INFO  01:45:09,997 - Compiling source file: C:\Users\CAR\Desktop\semestar7\pp1\projekat\implementacija\MJCompiler\test\program.mj
INFO  01:45:10,383 - #34 program
INFO  01:45:10,384 - #47 test_303
INFO  01:45:10,384 - #8 const
INFO  01:45:10,389 - #47 int
INFO  01:45:10,390 - #47 cinilac
INFO  01:45:10,392 - #15 =
INFO  01:45:10,392 - #50 4
INFO  01:45:10,392 - #7 ,
INFO  01:45:10,396 - #47 delilac
INFO  01:45:10,396 - #15 =
INFO  01:45:10,396 - #50 3
INFO  01:45:10,396 - #41 ;
INFO  01:45:10,397 - #5 class
INFO  01:45:10,401 - #47 Predmet
INFO  01:45:10,402 - #21 {
INFO  01:45:10,407 - #47 int
INFO  01:45:10,410 - #47 tezina
INFO  01:45:10,410 - #41 ;
INFO  01:45:10,410 - #47 char
INFO  01:45:10,411 - #47 vrsta
INFO  01:45:10,412 - #41 ;
INFO  01:45:10,412 - #21 {
INFO  01:45:10,413 - #43 void
INFO  01:45:10,415 - #47 postaviTezinu
INFO  01:45:10,422 - #23 (
INFO  01:45:10,431 - #47 int
INFO  01:45:10,439 - #47 tezina
INFO  01:45:10,440 - #42 )
INFO  01:45:10,440 - #21 {
INFO  01:45:10,440 - #47 this
INFO  01:45:10,446 - #12 .
INFO  01:45:10,448 - #47 tezina
INFO  01:45:10,452 - #15 =
INFO  01:45:10,466 - #47 tezina
INFO  01:45:10,469 - #41 ;
INFO  01:45:10,479 - #37 }
INFO  01:45:10,480 - #43 void
INFO  01:45:10,484 - #47 ucitajTezinu
INFO  01:45:10,484 - #23 (
INFO  01:45:10,484 - #42 )
INFO  01:45:10,486 - #21 {
INFO  01:45:10,486 - #38 read
INFO  01:45:10,489 - #23 (
INFO  01:45:10,489 - #47 tezina
INFO  01:45:10,489 - #42 )
INFO  01:45:10,489 - #41 ;
INFO  01:45:10,490 - #37 }
INFO  01:45:10,490 - #47 int
INFO  01:45:10,491 - #47 zapremina
INFO  01:45:10,491 - #23 (
INFO  01:45:10,491 - #42 )
INFO  01:45:10,491 - #21 {
INFO  01:45:10,491 - #40 return
INFO  01:45:10,491 - #50 0
INFO  01:45:10,492 - #41 ;
INFO  01:45:10,493 - #37 }
INFO  01:45:10,493 - #47 int
INFO  01:45:10,493 - #47 Q
INFO  01:45:10,494 - #23 (
INFO  01:45:10,500 - #42 )
INFO  01:45:10,501 - #21 {
INFO  01:45:10,501 - #40 return
INFO  01:45:10,505 - #47 zapremina
INFO  01:45:10,506 - #23 (
INFO  01:45:10,509 - #42 )
INFO  01:45:10,510 - #27 *
INFO  01:45:10,511 - #47 tezina
INFO  01:45:10,528 - #41 ;
INFO  01:45:10,530 - #37 }
INFO  01:45:10,532 - #43 void
INFO  01:45:10,532 - #47 postaviVrstu
INFO  01:45:10,532 - #23 (
INFO  01:45:10,532 - #47 char
INFO  01:45:10,532 - #47 vrsta
INFO  01:45:10,532 - #42 )
INFO  01:45:10,532 - #21 {
INFO  01:45:10,533 - #47 this
INFO  01:45:10,533 - #12 .
INFO  01:45:10,533 - #47 vrsta
INFO  01:45:10,533 - #15 =
INFO  01:45:10,533 - #47 vrsta
INFO  01:45:10,533 - #41 ;
INFO  01:45:10,534 - #37 }
INFO  01:45:10,536 - #47 char
INFO  01:45:10,536 - #47 dohvVrstu
INFO  01:45:10,539 - #23 (
INFO  01:45:10,539 - #42 )
INFO  01:45:10,539 - #21 {
INFO  01:45:10,540 - #40 return
INFO  01:45:10,540 - #47 vrsta
INFO  01:45:10,540 - #41 ;
INFO  01:45:10,540 - #37 }
INFO  01:45:10,542 - #47 int
INFO  01:45:10,542 - #47 dohvTezinu
INFO  01:45:10,542 - #23 (
INFO  01:45:10,543 - #42 )
INFO  01:45:10,543 - #21 {
INFO  01:45:10,544 - #40 return
INFO  01:45:10,544 - #47 tezina
INFO  01:45:10,544 - #41 ;
INFO  01:45:10,547 - #37 }
INFO  01:45:10,548 - #37 }
INFO  01:45:10,548 - #37 }
INFO  01:45:10,548 - #5 class
INFO  01:45:10,549 - #47 Sfera
INFO  01:45:10,549 - #16 extends
INFO  01:45:10,550 - #47 Predmet
INFO  01:45:10,551 - #21 {
INFO  01:45:10,551 - #47 int
INFO  01:45:10,552 - #47 r
INFO  01:45:10,552 - #41 ;
INFO  01:45:10,553 - #21 {
INFO  01:45:10,553 - #43 void
INFO  01:45:10,553 - #47 postaviTezinu
INFO  01:45:10,554 - #23 (
INFO  01:45:10,567 - #47 int
INFO  01:45:10,567 - #47 tezina
INFO  01:45:10,568 - #42 )
INFO  01:45:10,568 - #21 {
INFO  01:45:10,568 - #47 this
INFO  01:45:10,568 - #12 .
INFO  01:45:10,569 - #47 tezina
INFO  01:45:10,569 - #15 =
INFO  01:45:10,570 - #47 tezina
INFO  01:45:10,571 - #41 ;
INFO  01:45:10,571 - #47 vrsta
INFO  01:45:10,571 - #15 =
INFO  01:45:10,572 - #51 s
INFO  01:45:10,572 - #41 ;
INFO  01:45:10,573 - #37 }
INFO  01:45:10,573 - #43 void
INFO  01:45:10,573 - #47 postaviPoluprecnik
INFO  01:45:10,573 - #23 (
INFO  01:45:10,573 - #47 int
INFO  01:45:10,574 - #47 r
INFO  01:45:10,574 - #42 )
INFO  01:45:10,574 - #21 {
INFO  01:45:10,574 - #47 this
INFO  01:45:10,574 - #12 .
INFO  01:45:10,574 - #47 r
INFO  01:45:10,574 - #15 =
